Row Labels,"1,000 metres Time Trial","1,500 metres","1,500 metres Freestyle",10 kilometres Open Water,10 kilometres Walk,"10,000 metres",100 kilometres Team Time Trial,100 metres,100 metres Backstroke,100 metres Breaststroke,100 metres Butterfly,100 metres Freestyle,100 metres Hurdles,110 metres Hurdles,20 kilometres Walk,200 metres,200 metres Backstroke,200 metres Breaststroke,200 metres Butterfly,200 metres Freestyle,200 metres Individual Medley,"3,000 metres","3,000 metres Steeplechase",4 x 100 metres Freestyle Relay,4 x 100 metres Medley Relay,4 x 100 metres Relay,4 x 200 metres Freestyle Relay,4 x 400 metres Relay,400 metres,400 metres Freestyle,400 metres Hurdles,400 metres Individual Medley,"5,000 metres",5.5 metres,50 kilometres Walk,50 metres Freestyle,500 metres Time Trial,80 metres Hurdles,800 metres,800 metres Freestyle,"Ã‰pÃ©e, Individual","Ã‰pÃ©e, Team","Air Pistol, 10 metres","Air Rifle, 10 metres",Balance Beam,Bantamweight,"Bantamweight, Freestyle","Bantamweight, Greco-Roman",Baseball,Basketball,Beach Volleyball,BMX,"Canadian Doubles, 1,000 metres","Canadian Doubles, 500 metres","Canadian Doubles, Slalom","Canadian Singles, 1,000 metres","Canadian Singles, 200 metres","Canadian Singles, 500 metres","Canadian Singles, Slalom",Coxed Fours,Coxed Pairs,Coxed Quadruple Sculls,Coxless Fours,Coxless Pairs,Cross-Country,Decathlon,Discus Throw,Double Sculls,Double Trap,Doubles,Duet,Eights,Extra-Lightweight,Featherweight,"Featherweight, Freestyle","Featherweight, Greco-Roman",Floor Exercise,Flyweight,"Flyweight, Freestyle","Flyweight, Greco-Roman","Foil, Individual","Foil, Team",Football,"Free Pistol, 50 metres","Free Rifle, Three Positions, 300 metres",Group,Half-Heavyweight,Half-Lightweight,Half-Middleweight,Hammer Throw,Handball,Heavyweight,Heavyweight I,Heavyweight II,"Heavyweight, Freestyle","Heavyweight, Greco-Roman",Heptathlon,High Jump,Hockey,Horizontal Bar,Horse Vault,Individual,Individual All-Around,Individual Pursuit,"Individual Pursuit, 4,000 metres",Individual Time Trial,Javelin Throw,"Kayak Doubles, 1,000 metres","Kayak Doubles, 200 metres","Kayak Doubles, 500 metres","Kayak Fours, 1,000 metres","Kayak Fours, 500 metres","Kayak Singles, 1,000 metres","Kayak Singles, 200 metres","Kayak Singles, 500 metres","Kayak Singles, Slalom",Keirin,Light-Flyweight,"Light-Flyweight, Freestyle","Light-Flyweight, Greco-Roman",Light-Heavyweight,"Light-Heavyweight, Freestyle","Light-Heavyweight, Greco-Roman",Light-Middleweight,Lightweight,Lightweight Coxless Fours,Lightweight Double Sculls,"Lightweight, Freestyle","Lightweight, Greco-Roman",Light-Welterweight,Long Jump,Madison,Marathon,Middle-Heavyweight,Middleweight,"Middleweight, Freestyle","Middleweight, Greco-Roman",Multihull,Olympic Distance,Omnium,One Person Dinghy,One Person Heavyweight Dinghy,Open Class,Parallel Bars,Pentathlon,Platform,Points Race,Pole Vault,Pommelled Horse,Quadruple Sculls,"Rapid-Fire Pistol, 25 metres",Rings,"Road Race, Individual",Rugby Sevens,"Running Target, 10 metres","Running Target, 50 metres","Sabre, Individual","Sabre, Team",Shot Put,Single Sculls,Singles,Skeet,Skiff,"Small-Bore Rifle, Prone, 50 metres","Small-Bore Rifle, Three Positions, 50 metres",Softball,Solo,"Sporting Pistol, 25 metres",Springboard,Sprint,Super-Heavyweight,"Super-Heavyweight, Freestyle","Super-Heavyweight, Greco-Roman",Synchronized Platform,Synchronized Springboard,"Tandem Sprint, 2,000 metres",Team,Team All-Around,Team Pursuit,"Team Pursuit, 4,000 metres",Team Sprint,Three Person Keelboat,Trap,Triple Jump,Two Person Dinghy,Two Person Heavyweight Dinghy,Two Person Keelboat,Uneven Bars,Volleyball,Water Polo,Welterweight,"Welterweight, Freestyle","Welterweight, Greco-Roman",Windsurfer,Grand Total
Hungary,0,0,0,0.055555556,0,0,0,0,0.060240964,0.025641026,0.024691358,0,0,0,0,0,0.074074074,0.105882353,0.024691358,0,0.107692308,0,0,0,0,0,0,0,0,0,0,0.107142857,0,0,0.027777778,0,0,0,0,0.024390244,0.203389831,0.113207547,0,0,0,0.041237113,0.034482759,0.064516129,0,0,0,0,0.11627907,0.148148148,0,0.162790698,0,0.074074074,0,0,0,0,0.022222222,0,0,0,0.025,0,0,0,0,0,0.029850746,0.014285714,0,0.111111111,0.022988506,0.036764706,0,0.038461538,0.085365854,0.093333333,0.048387097,0,0.111111111,0,0.013333333,0.029850746,0,0.104166667,0.041666667,0.009345794,0,0.142857143,0.016949153,0.066666667,0,0,0,0,0.012048193,0.031847134,0,0,0,0,0.064935065,0.142857143,0,0.15942029,0.166666667,0.259259259,0.093023256,0.076923077,0.144927536,0,0,0.038461538,0,0.05,0.069565217,0.041666667,0.068181818,0.024390244,0.02,0,0,0,0.023809524,0,0,0,0,0.025,0.01,0.033898305,0.0625,0,0,0,0,0,0.05,0,0.066666667,0,0,0,0.090909091,0,0.024390244,0.047619048,0,0,0,0,0.148148148,0.136363636,0.025974026,0,0,0.037735849,0,0.097560976,0.014705882,0,0,0,0,0,0,0.052631579,0,0,0,0,0.026086957,0.024390244,0,0,0,0,0,0,0,0.045454545,0,0.046511628,0,0.131147541,0.010869565,0,0.068181818,0,0.027946768
Romania,0,0.082191781,0,0,0,0,0,0,0.012048193,0,0,0,0.028571429,0,0,0,0.037037037,0,0,0.012987013,0.030769231,0.285714286,0,0,0,0,0,0,0,0,0.030769231,0.023809524,0,0,0,0,0,0,0.037974684,0,0.016949153,0.018867925,0.02173913,0.018867925,0.238095238,0.010309278,0,0.064516129,0,0,0,0,0.162790698,0.148148148,0,0.046511628,0,0.037037037,0,0.111111111,0.12,0.222222222,0,0.092105263,0,0,0.05,0.051948052,0,0.006535948,0,0.133333333,0.029850746,0.014285714,0,0.022222222,0.149425287,0.007352941,0,0.076923077,0.024390244,0.066666667,0,0.048780488,0,0,0.013333333,0,0.013333333,0,0.055555556,0.009345794,0.153846154,0.142857143,0.050847458,0.066666667,0,0.035714286,0,0.02173913,0.144578313,0.003184713,0.134146341,0,0,0,0.038961039,0,0,0.043478261,0.095238095,0.074074074,0.069767442,0,0.057971014,0,0,0,0,0.15,0.026086957,0.020833333,0.068181818,0.024390244,0.025,0,0.083333333,0,0.071428571,0.051724138,0.037974684,0,0.015625,0.05,0.015,0.033898305,0.020833333,0,0,0,0,0,0.05,0,0,0,0,0,0.068181818,0.035714286,0.12195122,0.047619048,0,0,0,0,0.037037037,0.068181818,0.012987013,0.04,0,0,0,0.024390244,0,0,0,0,0,0,0,0.026315789,0.105263158,0,0,0,0.004347826,0.134146341,0,0,0,0,0,0.017857143,0,0,0,0.11627907,0.012048193,0,0.032608696,0,0.022727273,0,0.025855513
South Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025974026,0,0,0,0,0,0,0,0,0,0.024096386,0,0,0,0,0,0,0,0,0,0,0.050847458,0.018867925,0.043478261,0.037735849,0,0.030927835,0.068965517,0.064516129,0.133333333,0.012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538,0.163398693,0,0,0.104477612,0.078571429,0.06122449,0.088888889,0,0.044117647,0.068181818,0.115384615,0.036585366,0.013333333,0.016129032,0.12195122,0,0,0.066666667,0.074626866,0.093333333,0,0.097222222,0.037383178,0,0,0,0,0,0,0.041666667,0.02173913,0.048192771,0.079617834,0.024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019230769,0.1,0.05,0.017391304,0.041666667,0,0.024390244,0.055,0,0,0.053571429,0.047619048,0,0,0,0.03125,0.025,0.055,0.050847458,0.041666667,0,0,0,0,0,0.05,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037,0.022727273,0,0,0.0625,0,0,0.073170732,0.014705882,0,0,0.037037037,0,0,0.035294118,0,0,0,0,0,0.07826087,0,0,0,0,0,0.01754386,0,0,0,0,0,0.012048193,0,0.086956522,0.043478261,0.045454545,0,0.024809886
Poland,0.03030303,0,0,0,0,0,0.130434783,0.025974026,0,0,0.024691358,0,0.028571429,0,0,0.038961039,0,0,0.012345679,0,0,0,0.040816327,0,0,0.038961039,0,0.014084507,0.025974026,0.024096386,0,0.011904762,0,0,0.055555556,0,0,0.166666667,0,0,0,0.056603774,0,0.037735849,0,0.030927835,0,0.032258065,0,0,0,0,0.023255814,0.111111111,0.041666667,0,0,0,0,0.055555556,0,0,0,0.013157895,0.055555556,0.025,0.025,0.025974026,0,0,0,0,0,0.028571429,0,0.066666667,0,0.036764706,0.022727273,0,0.048780488,0.093333333,0.048387097,0,0,0,0.013333333,0.029850746,0.04,0.0625,0.013888889,0.018691589,0.076923077,0,0.016949153,0.088888889,0,0.05952381,0,0,0.024096386,0.015923567,0,0,0,0,0,0.047619048,0,0.086956522,0.023809524,0,0,0.076923077,0.043478261,0,0,0.019230769,0,0.05,0.104347826,0.020833333,0.090909091,0.073170732,0.05,0.055555556,0.055555556,0,0.047619048,0.051724138,0.012658228,0,0,0.175,0.02,0.016949153,0.041666667,0,0,0,0.02739726,0,0,0,0,0,0,0.076923077,0,0.035714286,0.048780488,0,0.044117647,0,0,0.066666667,0.037037037,0.022727273,0.038961039,0.013333333,0,0.037735849,0,0,0.044117647,0,0,0,0,0,0.047058824,0.026315789,0,0,0,0.111111111,0.013043478,0,0,0,0,0,0,0.017857143,0,0,0,0,0.036144578,0,0.032608696,0,0.068181818,0.043478261,0.021387833
Cuba,0,0,0,0,0,0,0,0.038961039,0.024096386,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.064935065,0,0.014084507,0.012987013,0,0,0,0,0,0,0,0,0,0.037974684,0,0.016949153,0.018867925,0,0,0,0.103092784,0.034482759,0.032258065,0.333333333,0.012345679,0,0,0.023255814,0.037037037,0,0.023255814,0,0,0,0,0,0,0,0,0,0.05,0.0625,0,0,0,0,0,0.074626866,0.014285714,0.020408163,0.066666667,0,0.073529412,0,0,0.012195122,0.026666667,0,0,0,0,0.04,0.119402985,0.026666667,0.0625,0,0.08411215,0.076923077,0,0.016949153,0.044444444,0,0.023809524,0,0,0,0,0,0,0,0,0.038961039,0,0,0,0,0,0,0,0,0,0,0.134615385,0.05,0.05,0.043478261,0.020833333,0,0.12195122,0.06,0,0,0.017857143,0.047619048,0.155172414,0.012658228,0,0,0.025,0.075,0.016949153,0,0,0,0,0,0,0,0,0,0,0.03030303,0.019230769,0,0,0.024390244,0,0,0,0,0,0,0,0.025974026,0,0,0.037735849,0,0,0.014705882,0,0,0,0,0,0.023529412,0.052631579,0.078947368,0,0,0,0,0,0,0,0,0,0,0.035714286,0,0,0,0,0.060240964,0,0.076086957,0.02173913,0.045454545,0,0.019961977
Canada,0.03030303,0,0.047619048,0.055555556,0,0,0,0.051948052,0.060240964,0.025641026,0.024691358,0.023809524,0.028571429,0.025,0.018867925,0.012987013,0.061728395,0.023529412,0,0,0.046153846,0.285714286,0,0.038961039,0.097560976,0.051948052,0.016949153,0.014084507,0,0.024096386,0,0.071428571,0,0,0,0,0,0,0.012658228,0,0,0,0,0,0,0.010309278,0.034482759,0,0,0,0.027777778,0,0,0,0,0.093023256,0,0.074074074,0,0.027777778,0,0,0.044444444,0.052631579,0.083333333,0.05,0,0.025974026,0,0.006535948,0.125,0.106666667,0,0,0,0,0.011494253,0,0.045454545,0,0,0,0.032258065,0,0,0,0.013333333,0,0.013333333,0,0,0.023364486,0,0,0.016949153,0,0.041666667,0.035714286,0,0,0,0.035031847,0,0,0,0.028571429,0,0.023809524,0,0.028985507,0,0.037037037,0.046511628,0.076923077,0.072463768,0,0,0,0,0,0,0,0,0.048780488,0,0.111111111,0.055555556,0.053571429,0,0.017241379,0,0,0,0,0.03,0.016949153,0,0,0.066666667,0,0.01369863,0,0,0,0,0.036144578,0.03030303,0,0,0.035714286,0,0,0.029411765,0.166666667,0,0,0,0,0.012987013,0.053333333,0,0,0,0,0,0,0.333333333,0.037037037,0.048780488,0.045454545,0.011764706,0.052631579,0,0.133333333,0.033333333,0,0.02173913,0,0.333333333,0,0,0.05,0,0,0,0.045454545,0.05,0,0,0,0.010869565,0.02173913,0,0,0.019391635
Bulgaria,0,0,0,0,0,0,0,0.012987013,0,0.025641026,0,0,0.057142857,0,0,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012658228,0,0,0,0.108695652,0.018867925,0,0.030927835,0,0.032258065,0,0.024691358,0,0,0.023255814,0.074074074,0,0.069767442,0,0.111111111,0,0.055555556,0,0.111111111,0,0.039473684,0,0,0.0625,0.025974026,0,0,0,0,0,0.05,0.12244898,0.066666667,0.034482759,0.036764706,0.090909091,0.153846154,0,0,0.016129032,0.048780488,0,0.166666667,0,0.029850746,0,0,0,0.023364486,0,0.142857143,0.101694915,0.044444444,0,0.05952381,0,0.043478261,0,0.003184713,0.012195122,0,0,0,0,0.023809524,0,0.014492754,0.023809524,0.037037037,0.023255814,0,0.043478261,0,0,0.076923077,0.15,0.15,0.034782609,0.020833333,0.090909091,0,0.035,0,0,0.089285714,0.047619048,0.051724138,0.012658228,0,0,0.125,0.04,0.06779661,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.022727273,0.017857143,0.024390244,0.047619048,0,0,0,0,0,0,0.025974026,0.066666667,0.006944444,0,0,0.024390244,0.044117647,0,0,0.111111111,0,0,0.023529412,0.026315789,0.105263158,0,0,0,0.004347826,0,0,0,0,0,0,0.017857143,0,0,0,0,0.024096386,0,0,0.043478261,0.022727273,0,0.019391635
Federal Republic of Germany,0.060606061,0.02739726,0.047619048,0,0,0,0,0.025974026,0,0,0.024691358,0.011904762,0.028571429,0,0,0.012987013,0,0,0.037037037,0.038961039,0,0,0,0.025974026,0.048780488,0.038961039,0.050847458,0.070422535,0.012987013,0,0.030769231,0.023809524,0.035714286,0,0.027777778,0,0,0,0.012658228,0,0.050847458,0.056603774,0,0.037735849,0,0,0,0.064516129,0,0,0,0,0,0,0.041666667,0.069767442,0,0,0.041666667,0.055555556,0,0,0.044444444,0.039473684,0,0.125,0.0375,0,0,0.006535948,0,0.026666667,0,0,0,0,0,0,0,0,0.06097561,0.066666667,0.016129032,0.024390244,0,0,0.04,0,0.026666667,0.041666667,0.013888889,0.014018692,0.153846154,0,0.016949153,0.022222222,0.041666667,0.035714286,0.055555556,0.02173913,0,0.038216561,0,0,0.083333333,0,0.025974026,0,0,0.028985507,0,0,0,0,0.028985507,0.041666667,0,0,0,0.05,0,0,0,0.073170732,0,0,0,0,0,0.017241379,0.025316456,0,0,0,0.005,0.016949153,0,0.035714286,0,0,0,0,0.05,0,0.133333333,0,0.03030303,0.019230769,0,0.017857143,0,0,0.058823529,0,0,0,0,0,0.012987013,0.053333333,0.006944444,0.037735849,0,0.048780488,0.058823529,0,0,0,0,0,0.047058824,0,0,0,0,0,0.060869565,0,0,0.095238095,0,0,0,0,0.018181818,0.136363636,0.025,0,0,0.016393443,0.010869565,0.043478261,0.022727273,0,0.019296578
the Netherlands,0,0,0,0.166666667,0,0,0.086956522,0,0.012048193,0.012820513,0.037037037,0.083333333,0,0,0,0.012987013,0.012345679,0,0.012345679,0.051948052,0,0,0,0.116883117,0.012195122,0,0.016949153,0,0,0.012048193,0,0,0,0,0,0.106382979,0,0,0.025316456,0.024390244,0,0,0,0,0.023809524,0,0,0,0,0,0.027777778,0.111111111,0,0,0,0,0,0,0,0.027777778,0.08,0,0,0.026315789,0.055555556,0,0.0125,0.077922078,0,0.006535948,0,0.106666667,0.014925373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0,0.04,0,0,0.023364486,0,0,0,0,0,0,0.180555556,0.02173913,0,0.035031847,0,0.133333333,0.027777778,0.114285714,0,0.023809524,0,0.014492754,0,0,0,0,0.028985507,0,0.136363636,0,0,0,0,0,0,0.024390244,0.01,0,0.111111111,0,0,0,0,0,0.015625,0,0.045,0,0,0,0,0,0.068493151,0,0.1,0,0,0,0.151515152,0,0,0.035714286,0,0,0.102941176,0,0,0,0,0,0,0.013333333,0.006944444,0.018867925,0,0,0,0,0,0,0,0.045454545,0,0,0,0,0,0.111111111,0.030434783,0,0,0.023809524,0,0.025,0,0,0.036363636,0,0,0,0.024096386,0.032786885,0,0,0,0.065217391,0.017775665
Spain,0.03030303,0.04109589,0,0,0,0,0,0,0.012048193,0,0.012345679,0,0,0.025,0.056603774,0,0.012345679,0.011764706,0.024691358,0,0,0,0,0,0,0,0,0,0,0,0,0.011904762,0,0,0.055555556,0,0,0,0,0.024390244,0.016949153,0,0,0,0,0,0,0,0,0.061728395,0.027777778,0,0,0.037037037,0,0.069767442,0,0.074074074,0,0,0,0,0,0.013157895,0.083333333,0.025,0,0,0,0.045751634,0.083333333,0,0.014925373,0.021428571,0,0,0.022988506,0.022058824,0,0,0,0,0.032258065,0,0,0.111111111,0,0.014925373,0,0,0.055555556,0.018691589,0,0,0.016949153,0,0,0.011904762,0.055555556,0,0.024096386,0.006369427,0,0,0.027777778,0.057142857,0,0.023809524,0.166666667,0.028985507,0.023809524,0,0.023255814,0.153846154,0,0.041666667,0.045454545,0.057692308,0,0,0,0,0,0,0.015,0,0,0,0,0,0.012658228,0.111111111,0,0,0,0,0,0.071428571,0.033333333,0,0.054794521,0,0,0,0,0,0.121212121,0.019230769,0,0,0,0,0.014705882,0,0,0,0,0,0.012987013,0,0.041666667,0.018867925,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017391304,0,0,0.023809524,0,0.025,0.01754386,0,0.090909091,0.090909091,0,0,0,0.049180328,0.010869565,0,0,0.02173913,0.013403042
Sweden,0,0,0,0,0,0,0.130434783,0,0.012048193,0,0.037037037,0.05952381,0.028571429,0,0,0,0,0,0,0.038961039,0.015384615,0,0.020408163,0.038961039,0,0,0.033898305,0,0,0.012048193,0,0.011904762,0,0.333333333,0.055555556,0.021276596,0,0,0,0,0.033898305,0.018867925,0,0,0,0,0,0.032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777778,0,0.0125,0,0.076923077,0.013071895,0,0,0,0,0.020408163,0.022222222,0,0,0,0,0,0,0.016129032,0.097560976,0,0,0,0,0,0,0.055555556,0.004672897,0,0,0,0.066666667,0.041666667,0.05952381,0,0,0,0.02866242,0,0,0,0.028571429,0.012987013,0.095238095,0,0.057971014,0.023809524,0.111111111,0.046511628,0,0.028985507,0,0,0,0,0,0,0.020833333,0.068181818,0,0.005,0,0,0,0.023809524,0.017241379,0,0,0,0.025,0,0,0.020833333,0.035714286,0.033333333,0,0.02739726,0,0,0,0,0.024096386,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0.027777778,0.037735849,0,0.024390244,0.014705882,0,0,0,0.012195122,0,0,0,0.078947368,0,0,0,0.017391304,0,0,0,0,0.025,0,0.017857143,0.036363636,0,0.15,0,0,0,0,0.02173913,0.090909091,0,0.013117871
Ukraine,0,0.02739726,0,0,0,0,0,0,0,0,0.012345679,0,0.028571429,0,0,0,0,0,0.012345679,0,0.030769231,0,0,0,0,0.012987013,0,0.014084507,0,0,0.015384615,0.023809524,0,0,0,0,0,0,0,0.024390244,0.016949153,0,0.043478261,0.018867925,0.023809524,0.010309278,0,0,0,0,0,0,0.023255814,0,0,0,0.4,0.037037037,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0.014285714,0.040816327,0,0.011494253,0.007352941,0.045454545,0.038461538,0,0,0,0,0,0,0,0,0.026666667,0.020833333,0.013888889,0.009345794,0.076923077,0.071428571,0.016949153,0.022222222,0.041666667,0.035714286,0,0,0.012048193,0.031847134,0.036585366,0.066666667,0,0,0,0,0,0,0,0.037037037,0,0.076923077,0.028985507,0,0,0.019230769,0,0,0.017391304,0.020833333,0.045454545,0,0.01,0,0,0.017857143,0,0.017241379,0.012658228,0,0,0,0.01,0,0,0,0,0,0,0,0,0.071428571,0,0,0,0,0,0.053571429,0.024390244,0.023809524,0,0,0,0,0.055555556,0.045454545,0.012987013,0,0,0.018867925,0.055555556,0.024390244,0.014705882,0,0,0.037037037,0,0.015151515,0.023529412,0,0,0,0.066666667,0,0.008695652,0.024390244,0,0.023809524,0,0.025,0,0.053571429,0.054545455,0,0,0,0,0,0.02173913,0.043478261,0.022727273,0,0.011406844
Brazil,0,0,0,0.055555556,0,0,0,0,0,0,0,0.035714286,0,0,0,0.012987013,0,0,0,0.012987013,0,0,0,0.012987013,0,0.038961039,0.016949153,0,0,0,0,0.023809524,0,0,0,0.063829787,0,0,0.025316456,0,0,0,0.02173913,0,0,0,0,0,0,0.037037037,0.361111111,0,0.023255814,0,0,0.023255814,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029850746,0,0,0,0.022988506,0.007352941,0,0,0,0,0.129032258,0,0,0,0.08,0.029850746,0.026666667,0,0,0.018691589,0,0,0,0,0,0,0,0,0,0.006369427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008695652,0,0,0,0.04,0,0,0,0,0,0.012658228,0,0.015625,0,0.015,0,0,0.107142857,0,0,0.04109589,0,0,0,0,0,0,0.019230769,0,0,0,0.047619048,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008695652,0,0,0,0,0,0,0.071428571,0.036363636,0.090909091,0.15,0,0.120481928,0,0,0,0,0,0.011121673
New Zealand,0,0.082191781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012345679,0,0.024691358,0.012987013,0,0,0,0,0,0,0,0,0,0.012048193,0,0,0.017857143,0,0,0,0,0,0.025316456,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0.083333333,0,0,0.044444444,0.078947368,0,0,0,0.038961039,0,0,0,0.026666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004672897,0,0,0,0,0,0,0.013888889,0,0,0.022292994,0,0.066666667,0.055555556,0,0,0.023809524,0,0.028985507,0.023809524,0,0.046511628,0.153846154,0.043478261,0.020833333,0.045454545,0,0,0,0.008695652,0,0,0,0,0,0.027777778,0,0,0,0,0,0.03125,0,0,0,0,0.035714286,0.1,0,0.04109589,0,0,0,0,0,0,0.019230769,0,0,0,0,0,0.166666667,0,0,0,0,0.051948052,0.066666667,0,0,0.166666667,0.024390244,0,0,0,0,0,0,0,0,0,0,0,0,0.017391304,0,0,0.047619048,0.047619048,0,0.01754386,0,0.054545455,0.045454545,0.025,0,0,0,0,0,0,0.152173913,0.009695817
Kenya,0,0.123287671,0,0,0,0.177419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469387755,0,0,0,0,0.028169014,0.025974026,0,0.015384615,0,0.267857143,0,0,0,0,0,0.202531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014285714,0,0,0,0.007352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0.171875,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0,0,0,0.009315589
Denmark,0.090909091,0,0,0,0,0,0.043478261,0,0,0.012820513,0,0,0,0,0,0,0,0,0.012345679,0,0,0,0,0,0.012195122,0,0,0,0,0,0.015384615,0,0,0,0,0.021276596,0,0,0.012658228,0.024390244,0,0,0,0,0,0,0,0,0,0,0,0,0.046511628,0,0,0.023255814,0,0.037037037,0,0,0.04,0.111111111,0.044444444,0.026315789,0,0,0,0,0,0.032679739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0.003184713,0,0,0.083333333,0,0,0.023809524,0,0,0,0,0.023255814,0,0.014492754,0,0,0,0,0,0,0,0,0,0,0.333333333,0.055555556,0,0,0,0,0,0,0,0,0,0.020833333,0.035714286,0,0.166666667,0.054794521,0.166666667,0,0,0,0,0.03030303,0,0,0,0,0,0.058823529,0,0,0,0,0,0.012987013,0.026666667,0.027777778,0.056603774,0.166666667,0.024390244,0,0,0,0,0,0,0.011764706,0,0,0,0,0,0.004347826,0,0,0.095238095,0,0.2,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.008460076
Belarus,0,0,0,0,0,0,0,0.012987013,0,0,0,0.011904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042553191,0.166666667,0,0,0,0,0,0.02173913,0,0,0,0,0,0,0,0,0,0.046511628,0,0,0,0,0,0,0,0,0,0,0.026315789,0,0.025,0.05,0,0,0.006535948,0,0.013333333,0,0.007142857,0,0,0,0,0,0,0,0,0,0.048780488,0,0.166666667,0.013333333,0,0,0.083333333,0,0.014018692,0,0,0,0.022222222,0.083333333,0,0,0.02173913,0.012048193,0.01910828,0.012195122,0,0,0,0,0,0.166666667,0.028985507,0.023809524,0.074074074,0,0,0,0,0,0,0,0.05,0.017391304,0,0.045454545,0,0.01,0,0,0,0,0,0,0,0,0.025,0.01,0.033898305,0.020833333,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053333333,0.006944444,0,0,0.073170732,0,0,0,0.037037037,0,0,0,0.052631579,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022727273,0,0.007224335
Serbia and Montenegro,0,0,0,0,0,0,0,0,0,0.012820513,0,0,0,0,0,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065217391,0.037735849,0,0,0,0.032258065,0,0.098765432,0,0,0.023255814,0.037037037,0,0.023255814,0,0.037037037,0,0,0.04,0,0,0.013157895,0,0,0,0.025974026,0,0.013071895,0,0,0,0,0,0.022222222,0,0.007352941,0.045454545,0,0,0,0.016129032,0,0,0,0,0,0,0,0.069444444,0.004672897,0,0,0,0.022222222,0,0,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0.023255814,0,0,0,0,0,0,0,0.034782609,0,0.022727273,0.024390244,0.01,0,0,0.017857143,0.047619048,0.034482759,0,0,0,0,0.005,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0.045454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014705882,0,0,0.037037037,0,0,0.011764706,0,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024096386,0.114754098,0,0.02173913,0,0,0.007034221
